,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
298,4653.0,East Coast (South),East Coast (South),180.0,2.0,167.63,rare,0.3497,2/28/1976 12:20,2/28/1976 15:15,36900.0,486.0,qcd_058131,-28.8521,153.4556
299,4656.0,East Coast (South),East Coast (South),180.0,3.0,89.81,rare,2.6465,3/19/1978 9:40,3/19/1978 12:35,38353.0,499.0,qcd_060106,-31.6647,152.0637
300,2749.0,East Coast (South),East Coast (South),270.0,3.0,83.13,frequent,14.8977,6/11/1991 5:00,6/11/1991 9:25,118834.0,1917.0,qcd_568070_231,-34.5542,150.5694
301,4706.0,East Coast (South),East Coast (South),270.0,1.0,54.6,frequent,14.6612,2/14/2001 17:45,2/14/2001 22:10,40066.0,520.0,qcd_061309,-32.6881,150.9728
302,4707.0,East Coast (South),East Coast (South),270.0,1.0,84.5,frequent,14.8298,1/31/2001 0:55,1/31/2001 5:20,116373.0,1874.0,qcd_566114_233,-33.8973,151.2587
303,4708.0,East Coast (South),East Coast (South),270.0,1.0,40.4,frequent,15.0529,5/13/1995 16:20,5/13/1995 20:45,122402.0,1975.0,qcd_570341_231,-34.5508,149.5728
304,4709.0,East Coast (South),East Coast (South),270.0,2.0,103.2,frequent,14.6801,2/24/2004 10:40,2/24/2004 15:05,36658.0,483.0,qcd_058113,-28.4738,153.0861
305,4711.0,East Coast (South),East Coast (South),270.0,2.0,62.47,frequent,14.7286,8/20/2007 2:05,8/20/2007 6:30,117204.0,1888.0,qcd_567108_231,-33.3846,150.9867
306,4712.0,East Coast (South),East Coast (South),270.0,2.0,62.5,frequent,14.8535,4/30/1988 7:35,4/30/1988 12:00,116911.0,1883.0,qcd_567087_233,-33.7342,150.7692
307,4715.0,East Coast (South),East Coast (South),270.0,2.0,113.9,frequent,14.964,3/10/1974 11:45,3/10/1974 16:10,36786.0,485.0,qcd_058129,-28.4659,153.2631
308,4717.0,East Coast (South),East Coast (South),270.0,2.0,52.35,frequent,15.1318,7/23/1986 2:55,7/23/1986 7:20,119482.0,1927.0,qcd_568094_231,-34.3778,150.3156
309,4718.0,East Coast (South),East Coast (South),270.0,3.0,76.0,frequent,14.8908,5/18/1998 23:35,5/19/1998 4:00,117515.0,1895.0,qcd_567149_233,-33.7452,151.0382
310,4664.0,East Coast (South),East Coast (South),270.0,1.0,85.23,intermediate,6.1522,3/24/1978 6:30,3/24/1978 10:55,38857.0,504.0,qcd_061151,-32.2426,151.683
311,4671.0,East Coast (South),East Coast (South),270.0,1.0,50.73,intermediate,11.8087,10/12/1985 18:50,10/12/1985 23:15,38711.0,503.0,qcd_061089,-32.0632,150.9272
312,4695.0,East Coast (South),East Coast (South),270.0,1.0,88.75,intermediate,10.3369,5/10/1925 9:20,5/10/1925 13:45,42153.0,543.0,qcd_066062,-33.8607,151.205
313,4698.0,East Coast (South),East Coast (South),270.0,2.0,94.49,intermediate,8.7196,2/18/1984 5:35,2/18/1984 10:00,118810.0,1917.0,qcd_568070_231,-34.5542,150.5694
314,4699.0,East Coast (South),East Coast (South),270.0,2.0,112.4,intermediate,3.3388,1/17/1988 0:50,1/17/1988 5:15,42143.0,543.0,qcd_066062,-33.8607,151.205
315,4700.0,East Coast (South),East Coast (South),270.0,2.0,56.11,intermediate,10.0568,6/23/1975 1:00,6/23/1975 5:25,39445.0,513.0,qcd_061212,-32.3767,150.96
316,4701.0,East Coast (South),East Coast (South),270.0,2.0,85.37,intermediate,12.1779,7/23/1950 9:15,7/23/1950 13:40,42134.0,543.0,qcd_066062,-33.8607,151.205
317,4702.0,East Coast (South),East Coast (South),270.0,2.0,98.0,intermediate,13.466,8/31/1996 4:25,8/31/1996 8:50,121444.0,1962.0,qcd_568189_233,-34.1891,150.9794
318,4704.0,East Coast (South),East Coast (South),270.0,3.0,120.8,intermediate,4.3174,3/8/2000 0:30,3/8/2000 4:55,37758.0,494.0,qcd_060030,-31.9033,152.4496
319,4705.0,East Coast (South),East Coast (South),270.0,3.0,61.71,intermediate,14.1339,2/23/1970 14:15,2/23/1970 18:40,35273.0,467.0,qcd_057056,-30.75,152.0667
320,4616.0,East Coast (South),East Coast (South),270.0,2.0,142.09,rare,0.4233,1/8/1973 0:20,1/8/1973 4:45,41931.0,542.0,qcd_066037,-33.9465,151.1731
321,4620.0,East Coast (South),East Coast (South),270.0,3.0,90.1,rare,0.5436,11/30/1965 11:55,11/30/1965 16:20,40524.0,526.0,qcd_062020,-32.5014,150.0333
322,4650.0,East Coast (South),East Coast (South),270.0,2.0,158.66,rare,1.1265,3/2/1976 2:30,3/2/1976 6:55,37742.0,494.0,qcd_060030,-31.9033,152.4496
323,4682.0,East Coast (South),East Coast (South),270.0,1.0,92.0,rare,3.1051,3/7/1994 9:05,3/7/1994 13:30,116729.0,1880.0,qcd_567083_233,-33.8192,150.9127
324,4683.0,East Coast (South),East Coast (South),270.0,1.0,203.75,rare,0.3725,10/24/1987 13:00,10/24/1987 17:25,118049.0,1905.0,qcd_568048_231,-34.265,150.8058
325,4684.0,East Coast (South),East Coast (South),270.0,1.0,119.31,rare,3.0235,3/10/1958 2:20,3/10/1958 6:45,42283.0,544.0,qcd_066063,-33.7206,151.1128
326,4685.0,East Coast (South),East Coast (South),270.0,2.0,122.5,rare,2.3209,1/17/1988 1:00,1/17/1988 5:25,114631.0,1845.0,qcd_566032_233,-33.887,151.2253
327,4686.0,East Coast (South),East Coast (South),270.0,2.0,177.81,rare,1.3227,3/10/1974 13:25,3/10/1974 17:50,36926.0,486.0,qcd_058131,-28.8521,153.4556
328,4692.0,East Coast (South),East Coast (South),270.0,2.0,128.0,rare,1.4991,11/5/1984 10:40,11/5/1984 15:05,114542.0,1844.0,qcd_566028_233,-33.9265,151.2144
329,4693.0,East Coast (South),East Coast (South),270.0,3.0,151.0,rare,0.1366,8/5/1986 11:55,8/5/1986 16:20,114919.0,1847.0,qcd_566037_233,-33.8085,151.0907
330,4732.0,East Coast (South),East Coast (South),360.0,1.0,116.34,frequent,14.566,10/24/1987 8:45,10/24/1987 14:40,118119.0,1906.0,qcd_568049_231,-34.3264,150.7417
331,4734.0,East Coast (South),East Coast (South),360.0,1.0,134.72,frequent,14.7579,2/21/1970 9:20,2/21/1970 15:15,36310.0,478.0,qcd_058072,-28.6533,153.4542
332,4735.0,East Coast (South),East Coast (South),360.0,1.0,85.5,frequent,15.2526,2/2/1990 11:25,2/2/1990 17:20,115610.0,1857.0,qcd_566065_233,-33.8773,151.1673
333,4736.0,East Coast (South),East Coast (South),360.0,2.0,98.24,frequent,14.4332,3/19/1978 6:15,3/19/1978 12:10,37770.0,494.0,qcd_060030,-31.9033,152.4496
334,4737.0,East Coast (South),East Coast (South),360.0,2.0,45.35,frequent,14.4421,3/14/1989 14:45,3/14/1989 20:40,62655.0,996.0,qcd_21210063_77,-34.6438,149.5583
335,4738.0,East Coast (South),East Coast (South),360.0,2.0,139.28,frequent,14.7063,8/17/1998 13:10,8/17/1998 19:05,118708.0,1915.0,qcd_568068_231,-34.4097,150.7781
336,4739.0,East Coast (South),East Coast (South),360.0,2.0,54.86,frequent,14.78,12/7/1996 0:45,12/7/1996 6:40,62032.0,982.0,qcd_208009_77,-31.5795,151.3154
337,4740.0,East Coast (South),East Coast (South),360.0,2.0,76.43,frequent,14.9557,10/27/1999 11:10,10/27/1999 17:05,61490.0,969.0,qcd_204033_77,-29.1934,152.2516
338,4741.0,East Coast (South),East Coast (South),360.0,3.0,84.5,frequent,14.5009,8/31/1996 0:35,8/31/1996 6:30,115096.0,1849.0,qcd_566040_233,-33.7698,151.0671
339,4742.0,East Coast (South),East Coast (South),360.0,3.0,82.0,frequent,14.827,2/9/1992 0:15,2/9/1992 6:10,115663.0,1858.0,qcd_566068_233,-33.7389,151.2814
340,4591.0,East Coast (South),East Coast (South),360.0,2.0,121.4,intermediate,6.5222,11/9/2004 2:30,11/9/2004 8:25,37748.0,494.0,qcd_060030,-31.9033,152.4496
341,4660.0,East Coast (South),East Coast (South),360.0,1.0,79.26,intermediate,6.8414,1/21/1956 14:45,1/21/1956 20:40,35202.0,463.0,qcd_056059,-29.05,152.1
342,4672.0,East Coast (South),East Coast (South),360.0,1.0,56.4,intermediate,10.5924,10/12/1985 18:50,10/13/1985 0:45,38711.0,503.0,qcd_061089,-32.0632,150.9272
343,4678.0,East Coast (South),East Coast (South),360.0,3.0,92.38,intermediate,13.5946,7/26/1952 2:20,7/26/1952 8:15,42135.0,543.0,qcd_066062,-33.8607,151.205
344,4696.0,East Coast (South),East Coast (South),360.0,2.0,102.56,intermediate,8.8017,5/10/1925 7:35,5/10/1925 13:30,42153.0,543.0,qcd_066062,-33.8607,151.205
345,4725.0,East Coast (South),East Coast (South),360.0,1.0,74.88,intermediate,8.6787,1/28/1970 8:30,1/28/1970 14:25,39049.0,506.0,qcd_061158,-32.5067,151.3779
346,4726.0,East Coast (South),East Coast (South),360.0,2.0,88.5,intermediate,4.4773,6/10/1991 14:10,6/10/1991 20:05,116596.0,1877.0,qcd_567077_233,-33.8807,150.9504
347,4729.0,East Coast (South),East Coast (South),360.0,2.0,99.06,intermediate,8.7497,3/9/2001 3:00,3/9/2001 8:55,61381.0,966.0,qcd_204008_77,-30.4037,152.3469
348,4730.0,East Coast (South),East Coast (South),360.0,2.0,94.0,intermediate,8.9069,2/4/2008 18:40,2/5/2008 0:35,116236.0,1870.0,qcd_566094_233,-34.0399,150.9992
349,4731.0,East Coast (South),East Coast (South),360.0,3.0,114.0,intermediate,3.3619,1/30/2001 23:05,1/31/2001 5:00,116235.0,1870.0,qcd_566094_233,-34.0399,150.9992
350,4406.0,East Coast (South),East Coast (South),360.0,3.0,1121.5,rare,0.0,11/23/1996 15:15,11/23/1996 21:10,138481.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
351,4529.0,East Coast (South),East Coast (South),360.0,1.0,288.24,rare,0.3702,2/18/1984 3:35,2/18/1984 9:30,118685.0,1915.0,qcd_568068_231,-34.4097,150.7781
352,4587.0,East Coast (South),East Coast (South),360.0,1.0,174.74,rare,0.2208,3/10/1975 9:30,3/10/1975 15:25,41940.0,542.0,qcd_066037,-33.9465,151.1731
353,4596.0,East Coast (South),East Coast (South),360.0,2.0,229.66,rare,0.4716,2/15/1995 10:30,2/15/1995 16:25,36876.0,486.0,qcd_058131,-28.8521,153.4556
354,4694.0,East Coast (South),East Coast (South),360.0,2.0,174.0,rare,0.1159,8/5/1986 12:10,8/5/1986 18:05,114919.0,1847.0,qcd_566037_233,-33.8085,151.0907
355,4719.0,East Coast (South),East Coast (South),360.0,1.0,84.2,rare,2.0926,11/19/2001 17:00,11/19/2001 22:55,35857.0,471.0,qcd_057104,-31.2739,151.9655
356,4720.0,East Coast (South),East Coast (South),360.0,2.0,144.0,rare,1.8947,3/9/2001 2:55,3/9/2001 8:50,61233.0,963.0,qcd_204001_77,-29.9793,152.725
357,4721.0,East Coast (South),East Coast (South),360.0,2.0,139.8,rare,1.7692,2/17/2009 2:55,2/17/2009 8:50,38145.0,497.0,qcd_060085,-31.3865,152.2482
358,4722.0,East Coast (South),East Coast (South),360.0,2.0,156.51,rare,0.1051,2/10/1956 1:35,2/10/1956 7:30,42653.0,552.0,qcd_067033,-33.6022,150.7794
359,4723.0,East Coast (South),East Coast (South),360.0,3.0,103.23,rare,0.5906,6/8/2007 5:10,6/8/2007 11:05,62383.0,989.0,qcd_210076_77,-32.3366,150.9824
360,4767.0,East Coast (South),East Coast (South),540.0,1.0,61.08,frequent,14.5948,1/21/1976 15:20,1/22/1976 0:15,38716.0,503.0,qcd_061089,-32.0632,150.9272
361,4768.0,East Coast (South),East Coast (South),540.0,1.0,135.2,frequent,15.6361,3/5/2004 16:35,3/6/2004 1:30,36231.0,477.0,qcd_058044,-28.5966,153.2233
362,4769.0,East Coast (South),East Coast (South),540.0,2.0,113.6,frequent,14.4735,8/20/2007 0:15,8/20/2007 9:10,40340.0,523.0,qcd_061351,-33.3102,151.2443
363,4770.0,East Coast (South),East Coast (South),540.0,2.0,166.2,frequent,14.4892,2/1/2001 8:00,2/1/2001 16:55,36771.0,485.0,qcd_058129,-28.4659,153.2631
364,4771.0,East Coast (South),East Coast (South),540.0,2.0,86.22,frequent,14.552,7/5/1988 15:45,7/6/1988 0:40,117929.0,1903.0,qcd_568045_231,-33.8915,150.5923
365,4772.0,East Coast (South),East Coast (South),540.0,2.0,101.01,frequent,14.7462,2/23/2003 20:15,2/24/2003 5:10,61146.0,961.0,qcd_203030_77,-29.11,152.9994
366,4773.0,East Coast (South),East Coast (South),540.0,2.0,114.78,frequent,15.0757,9/24/1995 21:40,9/25/1995 6:35,115361.0,1853.0,qcd_566052_231,-34.1181,150.9333
367,4774.0,East Coast (South),East Coast (South),540.0,3.0,105.0,frequent,14.8157,6/10/1991 15:00,6/10/1991 23:55,114429.0,1842.0,qcd_566026_233,-33.9226,151.1556
368,4775.0,East Coast (South),East Coast (South),540.0,3.0,64.81,frequent,15.0794,1/4/1968 12:10,1/4/1968 21:05,39451.0,513.0,qcd_061212,-32.3767,150.96
369,4776.0,East Coast (South),East Coast (South),540.0,3.0,108.8,frequent,15.1527,6/14/2011 13:40,6/14/2011 22:35,38124.0,497.0,qcd_060085,-31.3865,152.2482
370,4697.0,East Coast (South),East Coast (South),540.0,3.0,131.03,intermediate,7.0866,5/10/1925 4:30,5/10/1925 13:25,42153.0,543.0,qcd_066062,-33.8607,151.205
371,4756.0,East Coast (South),East Coast (South),540.0,1.0,94.0,intermediate,7.8432,2/11/2007 5:55,2/11/2007 14:50,120515.0,1943.0,qcd_568156_233,-34.0482,150.73
372,4757.0,East Coast (South),East Coast (South),540.0,1.0,121.0,intermediate,6.1419,2/23/2004 20:50,2/24/2004 5:45,37092.0,488.0,qcd_058192,-28.9883,152.8809
373,4759.0,East Coast (South),East Coast (South),540.0,2.0,72.7,intermediate,14.1796,10/23/1999 18:50,10/24/1999 3:45,118220.0,1907.0,qcd_568050_231,-34.3033,150.4194
374,4760.0,East Coast (South),East Coast (South),540.0,2.0,67.92,intermediate,12.3799,1/12/1968 15:35,1/13/1968 0:30,35933.0,472.0,qcd_057105,-31.0667,151.9167
375,4761.0,East Coast (South),East Coast (South),540.0,2.0,64.61,intermediate,7.0654,6/27/1997 4:30,6/27/1997 13:25,62536.0,993.0,qcd_21210060_77,-34.6423,149.5663
376,4763.0,East Coast (South),East Coast (South),540.0,2.0,99.82,intermediate,10.9007,6/21/1969 8:10,6/21/1969 17:05,38871.0,504.0,qcd_061151,-32.2426,151.683
377,4764.0,East Coast (South),East Coast (South),540.0,2.0,101.0,intermediate,5.5891,2/4/2008 23:40,2/5/2008 8:35,120943.0,1951.0,qcd_568170_233,-33.3472,150.8578
378,4765.0,East Coast (South),East Coast (South),540.0,3.0,72.88,intermediate,13.3369,4/28/1963 9:15,4/28/1963 18:10,39259.0,511.0,qcd_061209,-32.9597,150.675
379,4766.0,East Coast (South),East Coast (South),540.0,3.0,84.8,intermediate,12.9246,2/5/2002 1:35,2/5/2002 10:30,39624.0,515.0,qcd_061238,-32.8143,151.3025
380,4442.0,East Coast (South),East Coast (South),540.0,2.0,186.0,rare,0.1463,8/5/1986 12:10,8/5/1986 21:05,116588.0,1877.0,qcd_567077_233,-33.8807,150.9504
381,4530.0,East Coast (South),East Coast (South),540.0,1.0,385.5,rare,0.2514,2/18/1984 3:00,2/18/1984 11:55,118685.0,1915.0,qcd_568068_231,-34.4097,150.7781
382,4601.0,East Coast (South),East Coast (South),540.0,2.0,186.0,rare,1.0209,4/30/1988 8:35,4/30/1988 17:30,115095.0,1849.0,qcd_566040_233,-33.7698,151.0671
383,4657.0,East Coast (South),East Coast (South),540.0,3.0,165.66,rare,0.8794,3/19/1978 5:55,3/19/1978 14:50,38353.0,499.0,qcd_060106,-31.6647,152.0637
384,4743.0,East Coast (South),East Coast (South),540.0,1.0,208.4,rare,1.2902,2/1/2001 8:45,2/1/2001 17:40,61099.0,960.0,qcd_203010_77,-28.7365,153.164
385,4744.0,East Coast (South),East Coast (South),540.0,2.0,204.15,rare,2.3914,2/24/1975 9:10,2/24/1975 18:05,37917.0,496.0,qcd_060080,-31.6274,152.443
386,4745.0,East Coast (South),East Coast (South),540.0,2.0,168.0,rare,2.2899,1/16/1988 21:30,1/17/1988 6:25,115004.0,1848.0,qcd_566038_233,-33.8578,151.2788
387,4746.0,East Coast (South),East Coast (South),540.0,2.0,139.67,rare,2.3396,10/21/1967 0:50,10/21/1967 9:45,38882.0,504.0,qcd_061151,-32.2426,151.683
388,4750.0,East Coast (South),East Coast (South),540.0,3.0,173.99,rare,2.4593,2/9/1992 16:30,2/10/1992 1:25,140832.0,2276.0,qcd_wyoming_58,-33.4117,151.3483
389,4754.0,East Coast (South),East Coast (South),540.0,3.0,205.63,rare,0.6488,3/10/1974 12:55,3/10/1974 21:50,36385.0,479.0,qcd_058076,-29.7,152.9333
390,4802.0,East Coast (South),East Coast (South),720.0,1.0,90.61,frequent,14.5779,2/3/1990 21:05,2/4/1990 9:00,42702.0,552.0,qcd_067033,-33.6022,150.7794
391,4804.0,East Coast (South),East Coast (South),720.0,1.0,97.75,frequent,15.7445,2/9/1992 1:00,2/9/1992 12:55,42457.0,547.0,qcd_066137,-33.9181,150.9864
392,4805.0,East Coast (South),East Coast (South),720.0,2.0,123.64,frequent,14.4418,1/9/1949 18:55,1/10/1949 6:50,42157.0,543.0,qcd_066062,-33.8607,151.205
393,4806.0,East Coast (South),East Coast (South),720.0,2.0,154.12,frequent,14.5973,3/21/1983 0:35,3/21/1983 12:30,118820.0,1917.0,qcd_568070_231,-34.5542,150.5694
394,4807.0,East Coast (South),East Coast (South),720.0,2.0,91.97,frequent,14.618,3/19/1978 8:20,3/19/1978 20:15,39972.0,519.0,qcd_061288,-32.3322,151.4595
395,4808.0,East Coast (South),East Coast (South),720.0,2.0,103.23,frequent,14.9758,10/11/1982 1:10,10/11/1982 13:05,38339.0,499.0,qcd_060106,-31.6647,152.0637
396,4809.0,East Coast (South),East Coast (South),720.0,2.0,125.72,frequent,15.0094,9/24/1995 23:45,9/25/1995 11:40,117998.0,1904.0,qcd_568047_231,-34.3306,150.6097
397,4810.0,East Coast (South),East Coast (South),720.0,3.0,90.58,frequent,14.645,5/22/1981 19:20,5/23/1981 7:15,39632.0,515.0,qcd_061238,-32.8143,151.3025
398,4811.0,East Coast (South),East Coast (South),720.0,3.0,129.51,frequent,14.7289,3/11/1974 1:35,3/11/1974 13:30,37780.0,494.0,qcd_060030,-31.9033,152.4496
399,4813.0,East Coast (South),East Coast (South),720.0,3.0,62.69,frequent,14.8205,8/23/2003 13:05,8/24/2003 1:00,113934.0,1832.0,qcd_563075_231,-33.1213,150.046
400,4703.0,East Coast (South),East Coast (South),720.0,2.0,187.0,intermediate,6.3822,8/31/1996 0:55,8/31/1996 12:50,121444.0,1962.0,qcd_568189_233,-34.1891,150.9794
401,4788.0,East Coast (South),East Coast (South),720.0,1.0,128.46,intermediate,8.2334,3/10/1958 0:05,3/10/1958 12:00,114922.0,1847.0,qcd_566037_233,-33.8085,151.0907
402,4789.0,East Coast (South),East Coast (South),720.0,1.0,86.6,intermediate,5.9046,6/26/1997 16:05,6/27/1997 4:00,44008.0,571.0,qcd_070080,-34.4048,149.8197
403,4790.0,East Coast (South),East Coast (South),720.0,2.0,104.47,intermediate,14.2618,3/8/1967 9:20,3/8/1967 21:15,38869.0,504.0,qcd_061151,-32.2426,151.683
404,4791.0,East Coast (South),East Coast (South),720.0,2.0,130.0,intermediate,3.3079,2/9/1992 14:30,2/10/1992 2:25,116833.0,1882.0,qcd_567085_233,-33.608,150.7671
405,4792.0,East Coast (South),East Coast (South),720.0,2.0,144.85,intermediate,3.5368,7/5/1988 15:55,7/6/1988 3:50,118303.0,1908.0,qcd_568051_231,-34.0089,150.507
406,4793.0,East Coast (South),East Coast (South),720.0,2.0,129.14,intermediate,10.2865,5/17/1977 3:15,5/17/1977 15:10,36505.0,481.0,qcd_058099,-29.2823,152.9886
407,4794.0,East Coast (South),East Coast (South),720.0,3.0,88.0,intermediate,4.2556,2/5/2010 16:55,2/6/2010 4:50,113696.0,1828.0,qcd_563064_233,-32.2375,150.6306
408,4800.0,East Coast (South),East Coast (South),720.0,3.0,138.79,intermediate,9.3893,4/3/1988 16:10,4/4/1988 4:05,118378.0,1910.0,qcd_568054_231,-34.4761,150.5222
409,4801.0,East Coast (South),East Coast (South),720.0,3.0,97.65,intermediate,8.8185,9/24/1995 21:35,9/25/1995 9:30,113418.0,1824.0,qcd_563056_231,-34.0333,150.2153
410,4443.0,East Coast (South),East Coast (South),720.0,2.0,222.5,rare,0.1048,8/5/1986 10:00,8/5/1986 21:55,116588.0,1877.0,qcd_567077_233,-33.8807,150.9504
411,4654.0,East Coast (South),East Coast (South),720.0,1.0,361.07,rare,0.193,2/28/1976 11:35,2/28/1976 23:30,36900.0,486.0,qcd_058131,-28.8521,153.4556
412,4724.0,East Coast (South),East Coast (South),720.0,2.0,139.51,rare,0.4748,6/8/2007 2:20,6/8/2007 14:15,62383.0,989.0,qcd_210076_77,-32.3366,150.9824
413,4747.0,East Coast (South),East Coast (South),720.0,3.0,166.7,rare,1.7074,10/20/1967 21:50,10/21/1967 9:45,38882.0,504.0,qcd_061151,-32.2426,151.683
414,4751.0,East Coast (South),East Coast (South),720.0,3.0,210.4,rare,1.6438,2/9/1992 14:40,2/10/1992 2:35,140832.0,2276.0,qcd_wyoming_58,-33.4117,151.3483
415,4758.0,East Coast (South),East Coast (South),720.0,2.0,164.8,rare,2.286,2/23/2004 20:30,2/24/2004 8:25,37092.0,488.0,qcd_058192,-28.9883,152.8809
416,4777.0,East Coast (South),East Coast (South),720.0,1.0,155.59,rare,2.4317,1/19/1971 12:15,1/20/1971 0:10,38903.0,504.0,qcd_061151,-32.2426,151.683
417,4785.0,East Coast (South),East Coast (South),720.0,2.0,157.5,rare,0.7366,10/24/1987 13:50,10/25/1987 1:45,120288.0,1940.0,qcd_568147_233,-34.0996,150.6981
418,4786.0,East Coast (South),East Coast (South),720.0,2.0,110.39,rare,1.2895,2/24/1976 20:25,2/25/1976 8:20,39883.0,518.0,qcd_061287,-32.1852,150.1737
419,4787.0,East Coast (South),East Coast (South),720.0,3.0,178.13,rare,2.664,2/20/1954 13:00,2/21/1954 0:55,36047.0,475.0,qcd_058025,-29.7067,152.94
420,4833.0,East Coast (South),East Coast (South),1080.0,1.0,79.0,frequent,15.0169,6/30/2005 0:55,6/30/2005 18:50,113678.0,1828.0,qcd_563064_233,-32.2375,150.6306
421,4834.0,East Coast (South),East Coast (South),1080.0,1.0,96.05,frequent,15.1106,7/10/1962 3:05,7/10/1962 21:00,35203.0,463.0,qcd_056059,-29.05,152.1
422,4836.0,East Coast (South),East Coast (South),1080.0,2.0,80.62,frequent,14.6879,6/22/1998 7:00,6/23/1998 0:55,62042.0,982.0,qcd_208009_77,-31.5795,151.3154
423,4837.0,East Coast (South),East Coast (South),1080.0,2.0,95.81,frequent,14.8691,9/24/1995 7:10,9/25/1995 1:05,113869.0,1831.0,qcd_563073_231,-33.6139,150.1561
424,4838.0,East Coast (South),East Coast (South),1080.0,2.0,153.87,frequent,15.0039,5/9/1980 5:40,5/9/1980 23:35,38137.0,497.0,qcd_060085,-31.3865,152.2482
425,4842.0,East Coast (South),East Coast (South),1080.0,2.0,161.41,frequent,15.0352,6/17/1949 18:10,6/18/1949 12:05,42319.0,544.0,qcd_066063,-33.7206,151.1128
426,4845.0,East Coast (South),East Coast (South),1080.0,2.0,143.19,frequent,15.2667,1/4/2008 9:05,1/5/2008 3:00,61052.0,959.0,qcd_203005_77,-28.5049,152.9669
427,4846.0,East Coast (South),East Coast (South),1080.0,3.0,106.09,frequent,15.1779,3/20/1983 23:40,3/21/1983 17:35,113333.0,1823.0,qcd_563055_231,-34.1139,150.2194
428,4849.0,East Coast (South),East Coast (South),1080.0,3.0,222.19,frequent,15.5718,2/16/2009 5:50,2/16/2009 23:45,138502.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
429,4855.0,East Coast (South),East Coast (South),1080.0,3.0,199.13,frequent,15.8669,10/23/1999 16:20,10/24/1999 10:15,118441.0,1911.0,qcd_568058_231,-34.4583,150.6444
430,4710.0,East Coast (South),East Coast (South),1080.0,2.0,252.4,intermediate,8.4849,2/24/2004 3:30,2/24/2004 21:25,36658.0,483.0,qcd_058113,-28.4738,153.0861
431,4716.0,East Coast (South),East Coast (South),1080.0,2.0,322.08,intermediate,5.1315,3/9/1974 23:05,3/10/1974 17:00,36786.0,485.0,qcd_058129,-28.4659,153.2631
432,4733.0,East Coast (South),East Coast (South),1080.0,2.0,222.42,intermediate,11.3345,10/24/1987 5:55,10/24/1987 23:50,118119.0,1906.0,qcd_568049_231,-34.3264,150.7417
433,4824.0,East Coast (South),East Coast (South),1080.0,1.0,91.66,intermediate,6.3238,1/22/1976 19:00,1/23/1976 12:55,40546.0,526.0,qcd_062020,-32.5014,150.0333
434,4825.0,East Coast (South),East Coast (South),1080.0,1.0,209.5,intermediate,3.5038,2/2/1990 11:05,2/3/1990 5:00,115014.0,1848.0,qcd_566038_233,-33.8578,151.2788
435,4826.0,East Coast (South),East Coast (South),1080.0,2.0,146.14,intermediate,9.3358,5/17/1995 15:05,5/18/1995 9:00,112686.0,1815.0,qcd_563046_231,-33.8889,150.3861
436,4827.0,East Coast (South),East Coast (South),1080.0,2.0,152.19,intermediate,11.1591,8/29/1963 9:20,8/30/1963 3:15,42333.0,545.0,qcd_066078,-34.0517,150.98
437,4828.0,East Coast (South),East Coast (South),1080.0,3.0,136.52,intermediate,10.9109,12/25/1962 23:15,12/26/1962 17:10,38893.0,504.0,qcd_061151,-32.2426,151.683
438,4830.0,East Coast (South),East Coast (South),1080.0,3.0,102.91,intermediate,10.9149,5/22/1981 15:20,5/23/1981 9:15,39266.0,511.0,qcd_061209,-32.9597,150.675
439,4832.0,East Coast (South),East Coast (South),1080.0,3.0,137.2,intermediate,11.6301,5/21/2009 5:55,5/21/2009 23:50,37118.0,488.0,qcd_058192,-28.9883,152.8809
440,4491.0,East Coast (South),East Coast (South),1080.0,1.0,268.64,rare,1.1153,2/2/1990 11:45,2/3/1990 5:40,39524.0,514.0,qcd_061223,-32.9131,151.75
441,4727.0,East Coast (South),East Coast (South),1080.0,3.0,180.5,rare,2.4265,6/10/1991 3:20,6/10/1991 21:15,116596.0,1877.0,qcd_567077_233,-33.8807,150.9504
442,4748.0,East Coast (South),East Coast (South),1080.0,2.0,205.44,rare,1.6553,10/20/1967 21:15,10/21/1967 15:10,38882.0,504.0,qcd_061151,-32.2426,151.683
443,4778.0,East Coast (South),East Coast (South),1080.0,2.0,233.48,rare,0.839,1/19/1971 12:50,1/20/1971 6:45,38903.0,504.0,qcd_061151,-32.2426,151.683
444,4814.0,East Coast (South),East Coast (South),1080.0,1.0,241.5,rare,2.1459,2/9/1992 3:35,2/9/1992 21:30,115725.0,1859.0,qcd_566071_233,-33.7338,151.2208
445,4815.0,East Coast (South),East Coast (South),1080.0,2.0,245.5,rare,1.2378,4/10/1998 6:50,4/11/1998 0:45,115604.0,1857.0,qcd_566065_233,-33.8773,151.1673
446,4816.0,East Coast (South),East Coast (South),1080.0,2.0,180.4,rare,0.3471,3/9/2001 4:05,3/9/2001 22:00,35758.0,470.0,qcd_057103,-30.0093,152.0101
447,4818.0,East Coast (South),East Coast (South),1080.0,2.0,223.06,rare,0.6125,7/5/1988 11:35,7/6/1988 5:30,112598.0,1814.0,qcd_563043_231,-33.9844,150.1167
